# world province index v1 | source=assets/provinces.json | old layer 8
# passports=4027 matched=4027 missing=0 countries=215
# country_slug|numeric_id|province_id|legacy_id|name|lon|lat|match
brazil|1782|province:1782|brazil__maranh_o|Maranhão|-45.27795|-5.70498|id
brazil|1783|province:1783|brazil__maranh_o_2|Maranhão|-44.54209|-2.88226|id
brazil|1784|province:1784|brazil__maranh_o_3|Maranhão|-42.18201|-2.72688|id
brazil|1785|province:1785|brazil__maranh_o_4|Maranhão|-42.10708|-2.71766|id
brazil|1786|province:1786|brazil__piau|Piauí|-43.19758|-6.83655|id
brazil|1787|province:1787|brazil__cear|Ceará|-39.34270|-5.32530|id
brazil|1788|province:1788|brazil__rio_grande_do_norte|Rio Grande do Norte|-36.78508|-5.90500|id
brazil|1789|province:1789|brazil__para_ba|Paraíba|-36.76685|-7.15496|id
brazil|1790|province:1790|brazil__pernambuco|Pernambuco|-38.08806|-8.88941|id
brazil|1791|province:1791|brazil__pernambuco_2|Pernambuco|-34.85149|-7.75410|id
brazil|1792|province:1792|brazil__bahia|Bahia|-38.96960|-13.53023|id
brazil|1793|province:1793|brazil__bahia_2|Bahia|-41.49009|-13.47617|id
brazil|1794|province:1794|brazil__s_o_paulo|São Paulo|-47.67407|-24.86391|id
brazil|1795|province:1795|brazil__s_o_paulo_2|São Paulo|-46.35615|-23.95553|id
brazil|1796|province:1796|brazil__s_o_paulo_3|São Paulo|-45.33574|-23.84465|id
brazil|1797|province:1797|brazil__s_o_paulo_4|São Paulo|-48.66548|-22.56735|id
brazil|3600|province:3600|brazil__goi_s|Goiás|-49.58130|-15.97422|id
brazil|3601|province:3601|brazil__minas_gerais|Minas Gerais|-45.34937|-18.85785|id
brazil|3602|province:3602|brazil__tocantins|Tocantins|-48.24844|-9.29752|id
brunei|552|province:552|brunei__temburong|Temburong|115.19253|4.61125|id
brunei|1055|province:1055|brunei__tutong|Tutong|114.79878|4.67739|id
brunei|1056|province:1056|brunei__belait|Belait|114.40811|4.34904|id
bulgaria|474|province:474|bulgaria__burgas|Burgas|27.25906|42.44973|id
bulgaria|476|province:476|bulgaria__yambol|Yambol|26.60999|42.28544|id
bulgaria|478|province:478|bulgaria__haskovo|Haskovo|25.87939|41.87856|id
bulgaria|595|province:595|bulgaria__vidin|Vidin|22.70083|43.80884|id
bulgaria|599|province:599|bulgaria__pernik|Pernik|22.85486|42.63008|id
bulgaria|600|province:600|bulgaria__sofia|Sofia|23.60632|42.64204|id
bulgaria|601|province:601|bulgaria__montana|Montana|23.17896|43.50298|id
bulgaria|603|province:603|bulgaria__kyustendil|Kyustendil|22.93726|42.32103|id
bulgaria|604|province:604|bulgaria__blagoevgrad|Blagoevgrad|23.52151|41.74640|id
bulgaria|717|province:717|bulgaria__silistra|Silistra|27.00747|43.92195|id
bulgaria|719|province:719|bulgaria__ruse|Ruse|25.93059|43.68805|id
bulgaria|723|province:723|bulgaria__dobrich|Dobrich|27.90352|43.67407|id
bulgaria|724|province:724|bulgaria__vratsa|Vratsa|23.83198|43.42739|id
bulgaria|726|province:726|bulgaria__pleven|Pleven|24.61729|43.50043|id
bulgaria|727|province:727|bulgaria__veliko_tarnovo|Veliko Tarnovo|25.62231|43.22455|id
bulgaria|734|province:734|bulgaria__kardzhali|Kardzhali|25.58452|41.57617|id
bulgaria|735|province:735|bulgaria__smolyan|Smolyan|24.60894|41.62924|id
bulgaria|2588|province:2588|bulgaria__varna|Varna|27.58293|43.20085|id
bulgaria|3905|province:3905|bulgaria__plovdiv|Plovdiv|24.84492|42.29486|id
bulgaria|3906|province:3906|bulgaria__stara_zagora|Stara Zagora|25.56848|42.40545|id
bulgaria|3907|province:3907|bulgaria__sliven|Sliven|26.23579|42.59871|id
bulgaria|3908|province:3908|bulgaria__shumen|Shumen|26.98572|43.30663|id
bulgaria|3909|province:3909|bulgaria__razgrad|Razgrad|26.58779|43.64657|id
bulgaria|3910|province:3910|bulgaria__targovishte|Targovishte|26.36367|43.25112|id
bulgaria|3911|province:3911|bulgaria__gabrovo|Gabrovo|25.24746|42.96623|id
bulgaria|3912|province:3912|bulgaria__pazardzhik|Pazardzhik|24.13916|42.15835|id
bulgaria|3913|province:3913|bulgaria__lovech|Lovech|24.53752|43.03983|id
burkina_faso|992|province:992|burkina_faso__tapoa|Tapoa|1.79495|12.11452|id
burkina_faso|994|province:994|burkina_faso__kompienga|Kompienga|0.89758|11.42619|id
burkina_faso|1008|province:1008|burkina_faso__l_raba|Léraba|-5.23499|10.66989|id
burkina_faso|1010|province:1010|burkina_faso__komo|Komoé|-4.41760|10.23644|id
burkina_faso|1011|province:1011|burkina_faso__poni|Poni|-3.37258|10.29330|id
burkina_faso|1012|province:1012|burkina_faso__noumbiel|Noumbiel|-2.94873|9.75129|id
burkina_faso|1013|province:1013|burkina_faso__oudalan|Oudalan|-0.41111|14.61271|id
burkina_faso|1015|province:1015|burkina_faso__soum|Soum|-1.31792|14.27439|id
burkina_faso|1017|province:1017|burkina_faso__loroum|Loroum|-2.20342|13.89930|id
burkina_faso|1018|province:1018|burkina_faso__yatenga|Yatenga|-2.32537|13.58598|id
burkina_faso|1019|province:1019|burkina_faso__sourou|Sourou|-2.95818|13.25214|id
burkina_faso|1020|province:1020|burkina_faso__kossi|Kossi|-3.88872|12.93818|id
burkina_faso|1022|province:1022|burkina_faso__banwa|Banwa|-4.10823|12.22750|id
burkina_faso|1024|province:1024|burkina_faso__houet|Houet|-4.18975|11.38742|id
burkina_faso|1025|province:1025|burkina_faso__k_n_dougou|Kénédougou|-5.02515|11.42425|id
burkina_faso|1555|province:1555|burkina_faso__s_no|Séno|-0.07361|13.96648|id
burkina_faso|1556|province:1556|burkina_faso__yagha|Yagha|0.66511|13.40009|id
burkina_faso|1557|province:1557|burkina_faso__komondjari|Komondjari|0.77607|12.70144|id
burkina_faso|1576|province:1576|burkina_faso__koulp_logo|Koulpélogo|0.20500|11.40573|id
burkina_faso|1577|province:1577|burkina_faso__boulgou|Boulgou|-0.43792|11.44945|id
burkina_faso|1582|province:1582|burkina_faso__nahouri|Nahouri|-1.17114|11.25060|id
burkina_faso|1583|province:1583|burkina_faso__sissili|Sissili|-2.10916|11.44815|id
burkina_faso|1585|province:1585|burkina_faso__ioba|Ioba|-2.96960|11.02424|id
burkina_faso|3881|province:3881|burkina_faso__bal|Balé|-3.07112|11.66708|id
burkina_faso|3882|province:3882|burkina_faso__sangui|Sanguié|-2.57300|12.21225|id
burkina_faso|3883|province:3883|burkina_faso__tuy|Tuy|-3.41038|11.41197|id
burkina_faso|3884|province:3884|burkina_faso__bougouriba|Bougouriba|-3.42356|10.89437|id
burkina_faso|3885|province:3885|burkina_faso__mou_houn|Mou Houn|-3.38577|12.23201|id
burkina_faso|3886|province:3886|burkina_faso__kouritenga|Kouritenga|-0.29136|12.17725|id
burkina_faso|3887|province:3887|burkina_faso__ganzourgou|Ganzourgou|-0.76860|12.26014|id
burkina_faso|3888|province:3888|burkina_faso__zoundw_ogo|Zoundwéogo|-0.94021|11.54677|id
burkina_faso|3889|province:3889|burkina_faso__ziro|Ziro|-1.83208|11.63502|id
burkina_faso|3890|province:3890|burkina_faso__boulkiemd|Boulkiemdé|-2.13574|12.30716|id
burkina_faso|3891|province:3891|burkina_faso__kadiogo|Kadiogo|-1.46624|12.36533|id
burkina_faso|3892|province:3892|burkina_faso__oubritenga|Oubritenga|-1.28584|12.59102|id
burkina_faso|3893|province:3893|burkina_faso__gourma|Gourma|0.61040|12.21719|id
burkina_faso|3894|province:3894|burkina_faso__gnagna|Gnagna|0.11514|12.90520|id
burkina_faso|3895|province:3895|burkina_faso__baz_ga|Bazéga|-1.46426|11.88950|id
burkina_faso|3896|province:3896|burkina_faso__kourw_ogo|Kourwéogo|-1.83845|12.58459|id
burkina_faso|3897|province:3897|burkina_faso__nayala|Nayala|-3.03333|12.67485|id
burkina_faso|3898|province:3898|burkina_faso__passor|Passoré|-2.10674|12.88100|id
burkina_faso|3899|province:3899|burkina_faso__zondoma|Zondoma|-2.38030|13.17342|id
burkina_faso|3900|province:3900|burkina_faso__namentenga|Namentenga|-0.50383|13.19567|id
burkina_faso|3901|province:3901|burkina_faso__sanmatenga|Sanmatenga|-1.08040|13.24786|id
burkina_faso|3902|province:3902|burkina_faso__bam|Bam|-1.57632|13.44861|id
burundi|563|province:563|burundi__muyinga|Muyinga|30.31633|-2.72534|id
burundi|565|province:565|burundi__kirundo|Kirundo|30.16494|-2.55172|id
burundi|567|province:567|burundi__cibitoke|Cibitoke|29.27571|-2.95423|id
burundi|569|province:569|burundi__kayanza|Kayanza|29.81646|-3.02006|id
burundi|935|province:935|burundi__cankuzo|Cankuzo|30.55979|-3.14117|id
burundi|936|province:936|burundi__ruyigi|Ruyigi|30.33918|-3.44455|id
burundi|937|province:937|burundi__rutana|Rutana|30.13154|-3.88574|id
burundi|938|province:938|burundi__makamba|Makamba|29.76592|-4.20311|id
burundi|939|province:939|burundi__bujumbura_mairie|Bujumbura Mairie|29.40667|-3.49434|id
burundi|940|province:940|burundi__bururi|Bururi|29.57168|-3.86776|id
burundi|3880|province:3880|burundi__gitega|Gitega|29.96104|-3.36493|id
cambodia|183|province:183|cambodia__r_t_n_kiri|Rôtânôkiri|107.08242|13.93577|id
cambodia|185|province:185|cambodia__m_nd_l_kiri|Môndól Kiri|106.96289|12.74323|id
cambodia|189|province:189|cambodia__kr_ch_h|Krâchéh|106.18418|12.68321|id
cambodia|191|province:191|cambodia__k_mp_ng_cham|Kâmpóng Cham|105.62871|12.07456|id
cambodia|192|province:192|cambodia__svay_rieng|Svay Rieng|105.88843|11.17517|id
cambodia|193|province:193|cambodia__prey_v_ng|Prey Vêng|105.47029|11.35424|id
cambodia|197|province:197|cambodia__k_ndal|Kândal|104.97305|11.39280|id
cambodia|198|province:198|cambodia__tak_v|Takêv|104.75222|10.93666|id
cambodia|201|province:201|cambodia__k_mp_t|Kâmpôt|104.32859|10.79036|id
cambodia|479|province:479|cambodia__otdar_mean_chey|Otdar Mean Chey|103.54944|14.16427|id
cambodia|481|province:481|cambodia__preah_vih_ar|Preah Vihéar|105.12444|13.77769|id
cambodia|484|province:484|cambodia__siemr_ab|Siemréab|104.04075|13.57658|id
cambodia|485|province:485|cambodia__b_nt_ay_m_anchey|Bântéay Méanchey|102.87246|13.82379|id
cambodia|488|province:488|cambodia__ka_h_kong|Kaôh Kong|103.77092|10.48371|id
cambodia|489|province:489|cambodia__ka_h_kong_2|Kaôh Kong|103.45474|11.31977|id
cambodia|490|province:490|cambodia__ka_h_kong_3|Kaôh Kong|103.01902|11.34326|id
cambodia|491|province:491|cambodia__ka_h_kong_4|Kaôh Kong|103.02341|11.47766|id
cambodia|493|province:493|cambodia__pouthisat|Pouthisat|103.54878|12.52775|id
cambodia|494|province:494|cambodia__batd_mb_ng|Batdâmbâng|103.06912|12.94803|id
cambodia|1045|province:1045|cambodia__st_ng_tr_ng|Stœng Trêng|106.09585|13.85195|id
cambodia|3597|province:3597|cambodia__k_mp_ng_chhnang|Kâmpóng Chhnang|104.54612|12.16887|id
cambodia|3598|province:3598|cambodia__k_mp_ng_thum|Kâmpóng Thum|104.97129|12.83130|id
cambodia|3599|province:3599|cambodia__k_mp_ng_sp|Kâmpóng Spœ|104.27915|11.59714|id
cameroon|959|province:959|cameroon__sud|Sud|11.73076|2.91188|id
cameroon|970|province:970|cameroon__extr_me_nord|Extrême-Nord|14.53711|11.50586|id
cameroon|974|province:974|cameroon__nord|Nord|13.89485|8.62686|id
cameroon|976|province:976|cameroon__adamaoua|Adamaoua|13.21699|7.09195|id
cameroon|978|province:978|cameroon__nord_ouest|Nord-Ouest|10.39702|6.42776|id
cameroon|979|province:979|cameroon__sud_ouest|Sud-Ouest|9.30894|5.21962|id
cameroon|1559|province:1559|cameroon__est|Est|14.35276|3.88793|id
cameroon|2103|province:2103|cameroon__littoral|Littoral|10.28035|4.31596|id
cameroon|3595|province:3595|cameroon__ouest|Ouest|10.58906|5.59565|id
cameroon|3596|province:3596|cameroon__centre|Centre|11.73845|4.69666|id
canada|1078|province:1078|canada__british_columbia|British Columbia|-128.68792|52.37815|id
canada|1079|province:1079|canada__british_columbia_2|British Columbia|-128.85601|52.95711|id
canada|1080|province:1080|canada__british_columbia_3|British Columbia|-130.13262|53.39814|id
canada|1081|province:1081|canada__british_columbia_4|British Columbia|-129.02739|53.43232|id
canada|1082|province:1082|canada__british_columbia_5|British Columbia|-128.99487|53.54710|id
canada|1083|province:1083|canada__british_columbia_6|British Columbia|-129.80830|53.56733|id
canada|1084|province:1084|canada__british_columbia_7|British Columbia|-130.24907|53.68578|id
canada|1085|province:1085|canada__british_columbia_8|British Columbia|-130.20886|54.15780|id
canada|1086|province:1086|canada__british_columbia_9|British Columbia|-130.41123|54.28716|id
canada|1087|province:1087|canada__british_columbia_10|British Columbia|-130.30356|54.29370|id
canada|1088|province:1088|canada__british_columbia_11|British Columbia|-130.28972|54.75468|id
canada|1089|province:1089|canada__british_columbia_12|British Columbia|-123.38745|49.48968|id
canada|1090|province:1090|canada__british_columbia_13|British Columbia|-126.42561|50.56203|id
canada|1091|province:1091|canada__british_columbia_14|British Columbia|-126.59480|50.57389|id
canada|1092|province:1092|canada__british_columbia_15|British Columbia|-126.46099|50.60625|id
canada|1093|province:1093|canada__british_columbia_16|British Columbia|-126.39836|50.73729|id
canada|1094|province:1094|canada__british_columbia_17|British Columbia|-127.56929|51.06777|id
canada|1095|province:1095|canada__british_columbia_18|British Columbia|-127.55435|52.19508|id
canada|1096|province:1096|canada__british_columbia_19|British Columbia|-128.64463|52.55044|id
canada|1097|province:1097|canada__british_columbia_20|British Columbia|-128.24824|52.71646|id
canada|1098|province:1098|canada__british_columbia_21|British Columbia|-128.49895|52.76316|id
canada|1099|province:1099|canada__british_columbia_22|British Columbia|-126.54888|54.87003|id
canada|1100|province:1100|canada__british_columbia_23|British Columbia|-128.01401|51.57284|id
canada|1101|province:1101|canada__british_columbia_24|British Columbia|-128.22100|52.10583|id
canada|1102|province:1102|canada__british_columbia_25|British Columbia|-128.37502|52.15870|id
canada|1103|province:1103|canada__british_columbia_26|British Columbia|-128.10212|51.90673|id
canada|1104|province:1104|canada__british_columbia_27|British Columbia|-128.00039|52.12418|id
canada|1105|province:1105|canada__british_columbia_28|British Columbia|-128.04038|52.23978|id
canada|1106|province:1106|canada__british_columbia_29|British Columbia|-128.37393|52.58783|id
canada|1107|province:1107|canada__british_columbia_30|British Columbia|-129.10847|52.64120|id
canada|1108|province:1108|canada__british_columbia_31|British Columbia|-131.04163|52.05046|id
canada|1109|province:1109|canada__british_columbia_32|British Columbia|-131.78782|52.69370|id
canada|1110|province:1110|canada__british_columbia_33|British Columbia|-131.74563|52.83437|id
canada|1111|province:1111|canada__british_columbia_34|British Columbia|-132.29231|52.98649|id
canada|1112|province:1112|canada__british_columbia_35|British Columbia|-130.47627|53.96837|id
canada|1113|province:1113|canada__british_columbia_36|British Columbia|-132.40239|53.66860|id
canada|1114|province:1114|canada__british_columbia_37|British Columbia|-124.39380|49.64914|id
canada|1115|province:1115|canada__british_columbia_38|British Columbia|-125.98616|49.18142|id
canada|1116|province:1116|canada__british_columbia_39|British Columbia|-125.85059|49.18558|id
canada|1117|province:1117|canada__british_columbia_40|British Columbia|-126.14436|49.32555|id
canada|1118|province:1118|canada__british_columbia_41|British Columbia|-126.80310|49.73783|id
canada|1119|province:1119|canada__british_columbia_42|British Columbia|-127.27178|50.00760|id
canada|1120|province:1120|canada__british_columbia_43|British Columbia|-125.85212|50.44183|id
canada|1121|province:1121|canada__british_columbia_44|British Columbia|-126.99185|50.64584|id
canada|1122|province:1122|canada__british_columbia_45|British Columbia|-127.74529|50.87545|id
canada|1123|province:1123|canada__british_columbia_46|British Columbia|-127.91096|50.91495|id
canada|1124|province:1124|canada__british_columbia_47|British Columbia|-123.48237|48.83218|id
canada|1125|province:1125|canada__british_columbia_48|British Columbia|-123.78032|49.16375|id
canada|1126|province:1126|canada__british_columbia_49|British Columbia|-124.64890|49.52179|id
canada|1127|province:1127|canada__british_columbia_50|British Columbia|-124.76492|49.53861|id
canada|1128|province:1128|canada__british_columbia_51|British Columbia|-125.84905|49.60501|id
canada|1129|province:1129|canada__british_columbia_52|British Columbia|-125.22656|50.28190|id
canada|1130|province:1130|canada__british_columbia_53|British Columbia|-125.43640|50.40936|id
canada|1131|province:1131|canada__british_columbia_54|British Columbia|-125.64272|50.41048|id
canada|1134|province:1134|canada__alberta|Alberta|-115.00027|54.87003|id
canada|1135|province:1135|canada__saskatchewan|Saskatchewan|-105.68210|54.87003|id
canada|1137|province:1137|canada__manitoba|Manitoba|-95.47427|54.87003|id
canada|1139|province:1139|canada__ontario|Ontario|-84.75359|49.85768|id
canada|1144|province:1144|canada__qu_bec|Québec|-74.04302|45.29251|id
canada|1145|province:1145|canada__qu_bec_2|Québec|-73.72200|45.57176|id
canada|1146|province:1146|canada__qu_bec_3|Québec|-70.96707|46.94576|id
canada|1147|province:1147|canada__qu_bec_4|Québec|-69.43403|47.17567|id
canada|1148|province:1148|canada__qu_bec_5|Québec|-73.92129|45.39120|id
canada|1149|province:1149|canada__qu_bec_6|Québec|-73.91492|45.50650|id
canada|1150|province:1150|canada__qu_bec_7|Québec|-73.71431|45.61972|id
canada|1151|province:1151|canada__qu_bec_8|Québec|-59.33606|50.59495|id
canada|1152|province:1152|canada__qu_bec_9|Québec|-58.36047|51.22698|id
canada|1153|province:1153|canada__qu_bec_10|Québec|-58.48066|51.25105|id
canada|1154|province:1154|canada__qu_bec_11|Québec|-68.43296|54.82930|id
canada|1155|province:1155|canada__qu_bec_12|Québec|-77.80891|58.28928|id
canada|1156|province:1156|canada__qu_bec_13|Québec|-69.21255|59.05129|id
canada|1157|province:1157|canada__qu_bec_14|Québec|-64.64268|60.40593|id
canada|1158|province:1158|canada__qu_bec_15|Québec|-63.08547|49.51208|id
canada|1169|province:1169|canada__new_brunswick|New Brunswick|-66.41587|46.58816|id
canada|1170|province:1170|canada__new_brunswick_2|New Brunswick|-64.58862|47.83514|id
canada|1171|province:1171|canada__new_brunswick_3|New Brunswick|-64.53149|47.96859|id
canada|1699|province:1699|canada__yukon|Yukon|-132.41228|65.26268|id
canada|2395|province:2395|canada__nunavut|Nunavut|-93.02915|63.89399|id
canada|2396|province:2396|canada__nunavut_2|Nunavut|-100.95688|66.72037|id
canada|2397|province:2397|canada__nunavut_3|Nunavut|-107.47244|67.14419|id
canada|2398|province:2398|canada__nunavut_4|Nunavut|-108.39375|67.52067|id
canada|2399|province:2399|canada__nunavut_5|Nunavut|-97.44917|67.68134|id
canada|2400|province:2400|canada__nunavut_6|Nunavut|-95.37561|71.79482|id
canada|2401|province:2401|canada__nunavut_7|Nunavut|-92.50071|62.40798|id
canada|2402|province:2402|canada__nunavut_8|Nunavut|-91.41877|63.58768|id
canada|2403|province:2403|canada__nunavut_9|Nunavut|-83.84282|65.88352|id
canada|2404|province:2404|canada__nunavut_10|Nunavut|-90.32871|69.34384|id
canada|2405|province:2405|canada__nunavut_11|Nunavut|-83.72241|69.77986|id
